gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000001143	253.76488679279177	2.3162655753395596	0.37525976112850906	6.172432579432214	6.724720731340166e-10	1.641629013792053e-8	BR_vs_LV
ENSMUSG00000001247	669.524582525139	6.291317351330173	1.1417675412902375	5.510156072768336	3.585156684024684e-8	6.759198569893015e-7	BR_vs_LV
ENSMUSG00000001270	95.67383358875797	3.5880246305231696	0.6028511604130745	5.951758686281121	2.6527631364975893e-9	5.967973986212994e-8	BR_vs_LV
ENSMUSG00000001288	469.5273196065044	-2.820314929979708	0.5946061763534216	-4.743164538377367	2.104052356803523e-6	2.8472951143500408e-5	BR_vs_LV
ENSMUSG00000001305	25.819630881674858	4.480405100618528	1.6075680190628354	2.787070312104412	0.005318693742714972	0.027426702275836465	BR_vs_LV
ENSMUSG00000001436	7.5711471307652545	7.385794292625959	2.669585482986758	2.7666446119427732	0.005663645929929163	0.02886267277044802	BR_vs_LV
ENSMUSG00000001467	181.34319290172732	2.7989660274199726	0.6804193943017517	4.11358942860863	3.8955402827553204e-5	3.9603837697404245e-4	BR_vs_LV
ENSMUSG00000001493	74.64802512831524	4.357713307150079	1.179884900270986	3.6933376350093443	2.2132984613072794e-4	0.0018420835846621156	BR_vs_LV
ENSMUSG00000001520	17.770162498298156	6.211110696869511	1.6614298896176831	3.7384127586020313	1.8518573219280743e-4	0.0015805730160537012	BR_vs_LV
ENSMUSG00000001521	763.0925787124793	-2.8866409601914222	0.9494871420912744	-3.040210690829902	0.0023641270170543407	0.014132851609580898	BR_vs_LV
ENSMUSG00000001588	121.43973972569701	-4.229645830260223	1.3604062103347425	-3.109105058568847	0.001876549790878783	0.01161580704851094	BR_vs_LV
ENSMUSG00000001642	454.59375878502647	-2.2907300484699062	0.5686226733809873	-4.028559105547795	5.611975249526873e-5	5.506762380275337e-4	BR_vs_LV
ENSMUSG00000001670	90.07555238138154	-11.014663351463847	1.5887653171986351	-6.932844789742311	4.124606742389975e-12	1.3717092774950347e-10	BR_vs_LV
ENSMUSG00000001761	173.4430083699502	2.381900816316604	0.7551789005774435	3.1540881432138743	0.0016100045077407296	0.010153711192712737	BR_vs_LV
ENSMUSG00000001829	127.84140217710176	3.1803992302564885	0.8525493919961027	3.730457449286442	1.911324226281782e-4	0.0016244233358076328	BR_vs_LV
ENSMUSG00000001847	8480.933515795039	-0.7385715469304359	0.2880795089646366	-2.563776748942945	0.010354011955594824	0.04708600034952231	BR_vs_LV
ENSMUSG00000001855	1636.1048685127116	1.3991455235050372	0.5053092842044853	2.7688894054415196	0.005624772470074868	0.028719237185890846	BR_vs_LV
ENSMUSG00000001864	167.96294285557076	5.139713615644643	1.0860794132927611	4.7323552520548455	2.2192955718098484e-6	2.9756715166929543e-05	BR_vs_LV
ENSMUSG00000001918	69.95808890873202	3.7182835158313905	1.2383794754473527	3.0025396815367893	0.0026773706588029854	0.01566725132690432	BR_vs_LV
ENSMUSG00000001930	3272.8574679370613	2.4972933345704527	0.5280096566972997	4.72963572331427	2.2492304785928005e-6	3.0107824314696798e-5	BR_vs_LV
ENSMUSG00000001943	323.4378084452522	2.5847304882953464	0.6286622492937546	4.111477174268152	3.931357466738902e-5	3.992113130912137e-4	BR_vs_LV
ENSMUSG00000001995	676.0948010611858	4.1527010053014966	0.5257382745504949	7.8987990913388355	2.816033584920624e-15	1.4004318103585132e-13	BR_vs_LV
ENSMUSG00000002228	13.383237259682955	-6.900226833009451	1.874813104259512	-3.6804878402718484	2.3278816075705276e-4	0.0019225070571930788	BR_vs_LV
ENSMUSG00000002233	253.39156244320714	-1.4670309309289684	0.5190829565184063	-2.826197455544755	0.004710421777440233	0.024881126277876506	BR_vs_LV
ENSMUSG00000002250	521.2363770184679	3.2973649061797548	0.7080366712341521	4.657053850660365	3.2076656397740536e-6	4.1755936519991225e-5	BR_vs_LV
ENSMUSG00000002257	59.5435223414504	6.697547343584046	0.832990667680612	8.04036299978338	8.957272536258392e-16	4.596826477633181e-14	BR_vs_LV
ENSMUSG00000002265	388.11645430572736	3.6115961682466993	0.639980830391506	5.643288043545489	1.6683288112457488e-8	3.316629417703028e-7	BR_vs_LV
ENSMUSG00000002274	8.618294666945312	-6.593896777399324	2.4096422424069712	-2.73646297419352	0.006210358330774858	0.031115716115794306	BR_vs_LV
ENSMUSG00000002289	39.78391508225949	5.954351489553055	1.3050807341247044	4.562439191584985	5.056274030267853e-6	6.30092550412665e-5	BR_vs_LV
ENSMUSG00000002320	362.8147776128225	-1.1526716961589891	0.3504210234908498	-3.289390815300463	0.0010040450326881361	0.006742922884040732	BR_vs_LV
ENSMUSG00000002324	13.99682412964089	7.611867056725699	1.938395472518349	3.926890649840622	8.605107908757291e-5	7.989817823027072e-4	BR_vs_LV
ENSMUSG00000002346	273.13936604943325	2.1145698606651293	0.6158158904414681	3.4337695624405367	0.00059525000623221675	0.004316704672735033	BR_vs_LV
ENSMUSG00000002365	389.7698791630085	-1.8632882781966293	0.3759881801165408	-4.955709718372229	7.206674215998836e-7	1.0688901932741394e-5	BR_vs_LV
ENSMUSG00000002455	377.0136961697506	1.2732225710401481	0.48708048615726157	2.613988051718147	0.008949216610525444	0.04175174743388621	BR_vs_LV
ENSMUSG00000002504	4769.866138057204	1.089738622538944	0.3639275645657477	2.9943833021806463	0.0027500023090874775	0.0159990174179182	BR_vs_LV
ENSMUSG00000002588	18.7227780466864	-8.712861960058325	1.9109984608438206	-4.5593244257303445	5.131844058756523e-6	6.390140396574112e-5	BR_vs_LV
ENSMUSG00000002603	465.86507180672874	-1.6649192991873747	0.5131999118636059	-3.2441924885401447	0.001177841206810932	0.007750783820157313	BR_vs_LV
ENSMUSG00000002699	80.51737834237467	-4.475251096065139	1.3555285084673414	-3.3014806166822575	9.617597993962049e-4	0.006512962756197825	BR_vs_LV
ENSMUSG00000002728	279.03637331834034	-1.6235099169997993	0.58651470285366325	-2.7680634587686863	0.005639047447440286	0.02876469328302106	BR_vs_LV
ENSMUSG00000002731	75.4139336882332	1.3964793364606485	0.4744531255461279	2.9433452142468353	0.003246861403601788	0.01835773837594351	BR_vs_LV
ENSMUSG00000002769	28.838282965684034	-7.386835377203913	1.3736447772278	-5.377544107226572	7.550871871217895e-8	1.3536791837876456e-6	BR_vs_LV
ENSMUSG00000002799	428.1493517779944	5.989192855050004	0.7026063683794042	8.524250739235924	1.538021328685671e-17	9.252897603999226e-16	BR_vs_LV
ENSMUSG00000002808	28.93904980174181	8.386235714536813	1.5504710462650695	5.408830906412874	6.343748870522429e-8	1.1553246950929908e-6	BR_vs_LV
ENSMUSG00000002885	11984.895900505107	1.1062649790359567	0.26192319959725074	4.223623492447473	2.4040554330998645e-5	2.564166163471655e-4	BR_vs_LV
ENSMUSG00000002897	210.36956498475067	2.9254499720796825	0.87637387828036	3.3381300431045076	8.434426497851399e-4	0.0058107669274908985	BR_vs_LV
ENSMUSG00000002900	56.48438073998807	3.3237869483080216	1.2745109908834442	2.607891946074231	0.00911017071241854	0.04235504259148452	BR_vs_LV
ENSMUSG00000002944	7871.2999625087605	-8.902659760287264	1.0230721569156351	-8.701888425081437	3.264064240329903e-18	2.0888710714111247e-16	BR_vs_LV
ENSMUSG00000002957	1393.3197908814514	-1.690653125018401	0.3833239180037683	-4.410507786268064	1.0312849752893944e-5	1.1926227903580662e-4	BR_vs_LV
ENSMUSG00000002980	1585.7147203956058	2.0168035073160837	0.43786666260119284	4.605976384077863	4.105349825998146e-6	5.241990004372673e-5	BR_vs_LV
ENSMUSG00000002985	1610.0699820777272	-2.5297272465915706	0.5917908686861496	-4.274698006422242	1.9139654344676798e-5	2.0857548693252605e-4	BR_vs_LV
ENSMUSG00000003037	431.466871806673	-1.5877459658145257	0.5436180055371124	-2.920701576552419	0.0034924418392540137	0.019519517489191795	BR_vs_LV
ENSMUSG00000003134	578.3069762900345	1.9362569693395388	0.497942793806782	3.8885128842548715	1.0086031699282966e-4	9.260747636008799e-4	BR_vs_LV
ENSMUSG00000003153	126.42137387020846	-3.619973891377686	1.1448152324460077	-3.1620595086276624	0.001566575467964463	0.009918763004301603	BR_vs_LV
ENSMUSG00000003228	262.6743752713343	2.024579296918645	0.5678685923005787	3.5652249910785945	3.6354418604122104e-4	0.002816985171432771	BR_vs_LV
ENSMUSG00000003411	193.7603713828389	-12.101735943777841	2.5924340978889364	-4.668097813415003	3.0400117240842297e-6	3.9862619039971416e-5	BR_vs_LV
ENSMUSG00000003418	744.644161395547	4.779087493758788	1.2041844426152128	3.968733795779411	7.225554450668687e-5	6.862346004507165e-4	BR_vs_LV
ENSMUSG00000003420	1186.035924784379	-1.7428809239274272	0.38758445899493255	-4.496777111360428	6.899124434139709e-6	8.33864829086427e-5	BR_vs_LV
ENSMUSG00000003429	1026.1283052858446	-1.6623569043236837	0.38600329834104236	-4.30658730500006	1.65792511476959e-5	1.8328459131826513e-4	BR_vs_LV
ENSMUSG00000003452	64.33173467494426	3.611816397881144	1.0923604939708742	3.3064326454646085	9.449206466430393e-4	0.006417869068510418	BR_vs_LV
ENSMUSG00000003469	13.48652965499025	8.248011911369222	2.8448537080173018	2.899274534969887	0.0037402723997694352	0.020660246065163836	BR_vs_LV
ENSMUSG00000003541	2151.614893902735	1.9750598349432005	0.72090643156546	2.7396895747681516	0.006149723770529334	0.030888997162605594	BR_vs_LV
ENSMUSG00000003545	2189.5778130521658	3.750952759991408	0.8890489438859593	4.219062162760471	2.453206337063065e-5	2.6062072349367733e-4	BR_vs_LV
ENSMUSG00000003546	48.63241999711111	2.3575063065688773	0.8201649608788184	2.8744294367840046	0.004047582035193235	0.021987254051846105	BR_vs_LV
ENSMUSG00000003575	379.11418158105147	2.0711220873023772	0.7794087623760337	2.6572989518215646	0.007876955778390052	0.03760495837636384	BR_vs_LV
ENSMUSG00000003617	1269.8028267448422	3.280014229847016	0.5689262995702155	5.765270883636141	8.152678841453874e-9	1.711849414774818e-7	BR_vs_LV
ENSMUSG00000003665	9.830499370919549	-4.319280621978534	1.423704778132959	-3.0338316540897066	0.0024146913362368375	0.014381604350749842	BR_vs_LV
ENSMUSG00000003746	1683.080817957674	-2.7169160051912637	0.4508039032055685	-6.026824492582839	1.6721240889191885e-9	3.870220351629528e-8	BR_vs_LV
ENSMUSG00000003814	2430.3001832537175	-1.527580622656302	0.5414183339991373	-2.8214423611645483	0.0047808227870179375	0.02516197785972121	BR_vs_LV
ENSMUSG00000003847	8057.259171948292	1.522458869278695	0.25941542986270305	5.868806146513583	4.389442857167447e-9	9.476830727779665e-8	BR_vs_LV
ENSMUSG00000003849	35.71875247491931	-5.597409116459179	1.3797614231414392	-4.056794908582821	4.9750732343289496e-5	4.954408020026405e-4	BR_vs_LV
ENSMUSG00000003949	270.18037875382214	5.016250843482514	0.7338465399814137	6.835558349310419	8.16862414566714e-12	2.613797005016958e-10	BR_vs_LV
ENSMUSG00000003970	878.6465343405166	-1.2341067291007826	0.3287956043011555	-3.7534161435151687	1.7444090497104937e-4	0.0014984193885293935	BR_vs_LV
ENSMUSG00000004044	1161.7342644055864	2.1908868012913327	0.2445214557630433	8.95989595045778	3.2498492614645558e-19	2.3098375525179274e-17	BR_vs_LV
ENSMUSG00000004085	1678.2493986157538	1.6186610875605536	0.49407068135118665	3.27617312392193	0.0010522403830937029	0.007016246273820735	BR_vs_LV
ENSMUSG00000004110	157.36144596838506	10.175616535183162	1.3871012168939567	7.335886099190902	2.20259285460451e-13	8.666059539254875e-12	BR_vs_LV
ENSMUSG00000004151	175.32243407852127	-3.4984732952508955	0.8773024787786144	-3.9877617810011095	6.669958768612777e-5	6.415541778456708e-4	BR_vs_LV
ENSMUSG00000004187	89.51299700020387	3.1254944115569883	1.082695048668253	2.8867726100728355	0.003892154087560021	0.021305413965743283	BR_vs_LV
ENSMUSG00000004207	2248.394146722844	-1.2419049215212532	0.3948307016277541	-3.1454112266378913	0.00165853520858939	0.010418870182077189	BR_vs_LV
ENSMUSG00000004317	126.57791212271056	-3.2792458104598325	0.9224323150126869	-3.5549988406626136	3.7798075607324176e-4	0.002916356812045983	BR_vs_LV
ENSMUSG00000004328	29.646013900039293	6.435014027165564	1.6309155350913258	3.9456451843811915	7.958539163343753e-5	7.467173748877961e-4	BR_vs_LV
ENSMUSG00000004347	52.10956900628608	-3.3991069043528217	0.9927595796978643	-3.4238973603128597	6.172993115546626e-4	0.0044504842197049125	BR_vs_LV
ENSMUSG00000004540	18.239543324907306	5.512104421938321	1.5340299210151878	3.5932183241188214	3.266186975903333e-4	0.002579388465778527	BR_vs_LV
ENSMUSG00000004565	613.9242639356809	2.6691058431190577	0.5783161138231293	4.615306022642437	3.9251650609750866e-6	5.0300773552630625e-5	BR_vs_LV
ENSMUSG00000004626	63.66119904598632	-3.6525961296980927	1.044471439493852	-3.4970761205956298	4.703875901543781e-4	0.0035274677220587186	BR_vs_LV
ENSMUSG00000004631	259.60102867907375	-2.267778194505093	0.6740897740727977	-3.3642079760435393	7.676367294938657e-4	0.0053938753510493105	BR_vs_LV
ENSMUSG00000004633	294.2791222553475	2.483631908666053	0.4415203502852963	5.6251810523823185	1.853135064198145e-8	3.656868370542359e-7	BR_vs_LV
ENSMUSG00000004642	394.23492368473916	-1.9018572846079909	0.7174593262268639	-2.650822443984253	0.00802960411869533	0.038190717914590513	BR_vs_LV
ENSMUSG00000004655	9289.717354340126	-9.074991415060799	0.7752039177663782	-11.706586108605958	1.1793310955604026e-31	2.5950130668474994e-29	BR_vs_LV
ENSMUSG00000004661	537.5543312965015	1.3846317585372647	0.5295865708623219	2.614552246448922	0.008934449477381286	0.04170707990560175	BR_vs_LV
ENSMUSG00000004665	364.9501873195593	-1.2979431670629733	0.4178081728611483	-3.1065528425991884	0.0018928247531977505	0.01170752561055659	BR_vs_LV
ENSMUSG00000004698	244.16496280680198	3.8948187561342467	0.6144695722006092	6.3385054888652554	2.3200457716518613e-10	6.020500037163788e-9	BR_vs_LV
ENSMUSG00000004891	2732.054453392525	2.7791960133180442	0.4059876756615563	6.8455181768494535	7.619954281119698e-12	2.443100311729056e-10	BR_vs_LV
ENSMUSG00000004951	1899.2440649956718	2.253272844501153	0.43403199817453725	5.1914901527491635	2.086176229788002e-7	3.458230008161473e-6	BR_vs_LV
ENSMUSG00000004952	230.20337155051558	-3.998074044913918	1.1381793366559645	-3.512692522305392	4.4359050054064984e-4	0.0033642087866782144	BR_vs_LV
ENSMUSG00000004996	134.7015659855869	-2.763196463900917	1.0750546129635572	-2.5702847377062374	0.010161495653803101	0.04642254658794459	BR_vs_LV
ENSMUSG00000005054	144.1271897173535	-2.0390590764174634	0.46072136823110155	-4.425796624641588	9.608702033998682e-6	1.125781041372143e-4	BR_vs_LV
ENSMUSG00000005057	33.09986650082668	-3.848802655904716	1.226304040176345	-3.1385386737788536	0.0016979252774390761	0.010624765769966451	BR_vs_LV
ENSMUSG00000005087	159.04263896071123	-4.641262490169711	1.0164442675164167	-4.566175085536354	4.967039502645221e-6	6.213828312382413e-5	BR_vs_LV
ENSMUSG00000005124	117.50539291803281	-2.781124639180005	1.0552311984354514	-2.6355595279057953	0.00839986907189718	0.039672771802965134	BR_vs_LV
ENSMUSG00000005142	1048.503503171188	-2.4112746283872997	0.44017893295815497	-5.477941918261964	4.303013186449144e-8	8.018480372846009e-7	BR_vs_LV
ENSMUSG00000005225	266.46919001316246	-2.4441420102607725	0.6308968062539914	-3.874075737953238	1.0703012543801139e-4	9.757235555679779e-4	BR_vs_LV
ENSMUSG00000005268	102.98951703499658	5.1087843091268175	1.548372619527413	3.2994540491720246	9.687308558974894e-4	0.006554643529183391	BR_vs_LV
ENSMUSG00000005373	10.367286391055233	-7.890277198806993	2.2662342834076994	-3.48166880034244	4.982996016555343e-4	0.0037090762286343133	BR_vs_LV
ENSMUSG00000005397	4296.818567875811	-2.594561430251318	0.2619810663787849	-9.903621914798894	4.01466468152266e-23	4.32802407914755e-21	BR_vs_LV
ENSMUSG00000005413	119.38674375412342	-3.525593330071534	0.8485008488920356	-4.15508521255485	3.2516633426099616e-5	3.361098344423669e-4	BR_vs_LV
ENSMUSG00000005465	56.2857098529781	-3.606985743742661	1.0379555537340703	-3.475086896318867	5.106878932670284e-4	0.003789278283464463	BR_vs_LV
ENSMUSG00000005483	1184.631354730092	1.6065177006451035	0.5933165960744835	2.7076904830813553	0.006775317750843175	0.03339427095176248	BR_vs_LV
ENSMUSG00000005533	3549.6391173248535	4.171477324407102	0.3935396124828642	10.599891833223626	2.9832506650392723e-26	4.026887011136625e-24	BR_vs_LV
ENSMUSG00000005580	145.85801956183957	1.7851289156103194	0.5783497977414749	3.086590368979917	0.002024663935725693	0.012394122255930565	BR_vs_LV
ENSMUSG00000005625	257.51055912542756	0.9692145241119157	0.362693118532643	2.6722716108678655	0.007533964018191916	0.036352677688259755	BR_vs_LV
ENSMUSG00000005656	405.5710891612573	-1.0560292940730593	0.36183447374958067	-2.91854251235309	0.0035167191896523326	0.019634709886473905	BR_vs_LV
ENSMUSG00000005672	4784.899846038113	-7.7553280448565785	0.9349879380111724	-8.29457550153327	1.0897364667460339e-16	6.07792946713248e-15	BR_vs_LV
ENSMUSG00000005681	50.147292276548576	-10.171681808979198	1.8422259694652112	-5.521408327520204	3.3629325458873426e-8	6.355151233480987e-7	BR_vs_LV
ENSMUSG00000005732	207.46565546960213	-1.3480104260584878	0.40587602001322337	-3.3212369284949865	8.961942402268195e-4	0.006123168047964016	BR_vs_LV
ENSMUSG00000005823	267.36004707318943	1.2351108521450476	0.48468448150572196	2.548278105187212	0.010825613159853078	0.04883230109146869	BR_vs_LV
ENSMUSG00000005881	330.956384935141	-1.4407121456966594	0.3996178216368965	-3.605224961677833	3.1188264365007256e-4	0.0024773516586923754	BR_vs_LV
ENSMUSG00000005973	1000.0386223436204	-4.382390024842503	0.5885100196963848	-7.4465852375859285	9.578715811723015e-14	3.965538971229557e-12	BR_vs_LV
ENSMUSG00000005982	515.2837852499077	-1.500564517244459	0.571458683663075	-2.6258495323332482	0.008643301609009293	0.04060004418680639	BR_vs_LV
ENSMUSG00000006057	358.78782504623325	-1.3019074254358716	0.4625860555131526	-2.814411307733107	0.004886666007092404	0.025641932869043264	BR_vs_LV
ENSMUSG00000006219	226.72824650528597	12.19800067067652	2.9102099301274853	4.191450432629845	2.7717674914198055e-5	2.898626381163824e-4	BR_vs_LV
ENSMUSG00000006235	61.22827598973681	-5.748046063978605	1.1967363189200444	-4.803101546350446	1.5622660422649685e-6	2.1652009867905255e-5	BR_vs_LV
ENSMUSG00000006299	200.0540970776725	-1.1628705945089217	0.41955580450751	-2.771670852877228	0.005576939673100748	0.028511260970406533	BR_vs_LV
ENSMUSG00000006301	1779.9117935050656	-1.5992582744021469	0.40711338220269216	-3.9282871659716503	8.555301750946177e-5	7.95276689962086e-4	BR_vs_LV
ENSMUSG00000006333	1094.2520039937783	-1.8863578318461587	0.3982419609142135	-4.736712895637094	2.172125427816717e-6	2.92463124451131e-5	BR_vs_LV
ENSMUSG00000006342	33.73302186325492	6.870828519558674	1.9975118005001968	3.439693581704073	5.823731329480448e-4	0.004234793859006086	BR_vs_LV
ENSMUSG00000006360	270.33021335411536	1.6949027187304806	0.5140342697609979	3.2972562695450867	9.76343725060749e-4	0.006597816262368873	BR_vs_LV
ENSMUSG00000006389	93.84840999753575	-8.274809158924851	1.4600331484981335	-5.667548827529535	1.4485478346185086e-8	2.923118576316219e-7	BR_vs_LV
